attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
step,0.487,0.05116462707519531,0.021454930305480957,0.5983573794364929,0.7007293701171875,0.8359977006912231,0.8714063763618469,0.7864589691162109,0.5623635649681091,0.543588399887085,0.9744763374328613,1.007050633430481,1.2190243005752563,0.9736379981040955,1.1195223331451416,0.7275390625,1.2565343379974365,1.2413768768310547,1.1462162733078003,0.9976268410682678,1.005887508392334,0.7291080951690674,0.9723291397094727,1.3765575885772705,0.9809023141860962,0.6224884390830994,0.5382208228111267,0.4691576659679413,0.5865837931632996,0.6694762110710144,0.693911612033844,0.44180062413215637,0.40728357434272766,0.44340717792510986,0.3322450518608093,0.17321385443210602,0.03396613523364067,0.2441929280757904,0.2598726749420166,0.3321360945701599,0.23733718693256378,0.12659689784049988,0.20385532081127167,0.29340261220932007,0.35455724596977234,0.32087311148643494,0.45913928747177124,0.39024659991264343,0.5290263295173645
step,0.71,0.2910802364349365,0.2855132222175598,0.0,0.100044846534729,0.0,0.18944627046585083,0.0,0.4679821729660034,0.6046977639198303,0.9615617394447327,1.0251975059509277,1.3706883192062378,0.977717936038971,1.1181639432907104,0.8725146055221558,1.2071229219436646,1.0753051042556763,1.777918815612793,1.4638850688934326,1.3216125965118408,1.0539904832839966,1.2621588706970215,0.8120479583740234,0.6017429232597351,0.258402019739151,0.2598705291748047,0.2892402410507202,0.2488754689693451,0.20712879300117493,0.34741494059562683,0.33090394735336304,0.25207197666168213,0.11623755842447281,0.23765064775943756,0.20914046466350555,0.09647837281227112,0.03927003592252731,0.038891617208719254,0.10567238181829453,0.17314516007900238,0.22452346980571747,0.19119076430797577,0.06321586668491364,0.0,0.07148321717977524,0.15058963000774384,0.2518466114997864,0.13350597023963928
step,0.337,0.9350615739822388,0.43011510372161865,0.5466194152832031,0.5039382576942444,0.6003550887107849,0.6240364909172058,0.5453886389732361,0.5053293108940125,0.24829930067062378,0.5411350727081299,0.6270428895950317,0.7883498668670654,0.8656752705574036,0.5815858840942383,0.4519338011741638,0.3377535939216614,0.4374915361404419,0.03474140167236328,0.4107038974761963,0.6894164085388184,0.35991114377975464,0.3679995536804199,0.4184052348136902,0.5642932653427124,0.25716301798820496,0.44024786353111267,0.38347285985946655,0.3872971534729004,0.252175509929657,0.37601426243782043,0.23195450007915497,0.22125691175460815,0.7072920203208923,0.56194007396698,0.580216109752655,0.6761919260025024,0.7449231743812561,0.8407760858535767,0.8355085253715515,0.7448762059211731,0.6513028144836426,0.6543209552764893,0.7595565915107727,0.6786123514175415,0.6286229491233826,0.6581695675849915,0.6922539472579956,0.9983603954315186
step,0.423,1.4713681936264038,1.55998694896698,1.8074995279312134,1.9946892261505127,1.8764225244522095,1.5850260257720947,2.046628713607788,1.7102599143981934,1.528921365737915,2.0444865226745605,2.037001609802246,1.5028512477874756,1.8057646751403809,1.116553783416748,0.9575618505477905,1.3139629364013672,0.8435347080230713,0.9021327495574951,1.2136023044586182,0.8951791524887085,0.8423646688461304,0.4432827830314636,0.46217721700668335,0.7040953636169434,0.6817264556884766,0.45623907446861267,0.398723304271698,0.3087407052516937,0.5286850929260254,0.6240168809890747,0.797832190990448,0.5398238301277161,0.49168699979782104,0.6533610224723816,0.7890713810920715,0.8808757662773132,0.5883708596229553,0.510958731174469,0.7395735383033752,1.1551493406295776,1.236480474472046,1.000345230102539,0.9941437244415283,0.9394992589950562,0.8234192132949829,0.84232497215271,0.925780177116394,0.7861124277114868
step,0.634,0.20718055963516235,0.16001439094543457,0.055864572525024414,0.4394266605377197,0.6776695251464844,0.7175348997116089,0.9677881002426147,0.7872872948646545,0.6784080266952515,0.6870654821395874,0.7710769772529602,0.7091584801673889,0.7540679574012756,0.5950309634208679,0.47707849740982056,0.2769627571105957,0.5742608904838562,0.8413076996803284,0.6166186928749084,1.452221155166626,1.3070366382598877,1.3218789100646973,1.2609450817108154,1.0870927572250366,0.3803938031196594,0.5355333685874939,0.48249784111976624,0.5261250138282776,0.48408082127571106,0.46312686800956726,0.35524097084999084,0.35880047082901,0.4281649887561798,0.4135231375694275,0.1904442459344864,0.1314113289117813,0.17031528055667877,0.2705644369125366,0.24374225735664368,0.3543771505355835,0.36671459674835205,0.27892938256263733,0.34040507674217224,0.3268758952617645,0.28468388319015503,0.28855064511299133,0.3721793591976166,0.4170488715171814
step,0.385,0.39762449264526367,0.903954029083252,0.8604356050491333,0.8582336902618408,0.8734486103057861,0.7069486379623413,1.091437816619873,1.28043532371521,1.3225862979888916,1.2370694875717163,1.1929482221603394,1.2173291444778442,2.390019416809082,1.9394550323486328,2.098814010620117,2.052243232727051,1.7730493545532227,1.4599525928497314,0.971080482006073,1.1545944213867188,0.9285325407981873,1.0396432876586914,1.2451320886611938,1.3525190353393555,0.712767481803894,0.6667633056640625,0.5155752897262573,0.47179046273231506,0.6563233137130737,0.6319699287414551,0.9801852107048035,0.6107189059257507,0.5418665409088135,0.8390786647796631,0.901239812374115,0.6610863208770752,0.8267948031425476,0.6272490620613098,0.7232300639152527,0.5342839956283569,0.8713979721069336,0.6900860071182251,0.5181459784507751,0.6504791975021362,0.30221036076545715,0.4275267422199249,0.6330279111862183,0.43785446882247925
step,0.668,0.0,0.1434594988822937,0.23407161235809326,0.6452810168266296,0.859391450881958,0.44802016019821167,0.7527039051055908,0.7715502977371216,1.0001165866851807,0.8164507150650024,0.7760821580886841,0.7358430624008179,0.6435355544090271,0.6340725421905518,0.8133176565170288,0.4841795563697815,0.6525561213493347,0.6749787330627441,0.770409345626831,0.5889561772346497,0.8363996744155884,0.4609328508377075,0.35776227712631226,0.38402557373046875,0.27528366446495056,0.332263708114624,0.3501710891723633,0.2469204217195511,0.20279330015182495,0.2065495401620865,0.18653690814971924,0.21848809719085693,0.1719954013824463,0.19988039135932922,0.17551709711551666,0.3383290767669678,0.5066227912902832,0.521276593208313,0.6268301606178284,0.7107246518135071,0.5232696533203125,0.6756758689880371,0.7091740369796753,0.5711411833763123,0.45590758323669434,0.28865402936935425,0.4449761211872101,0.5306046605110168
step,0.382,1.2343103885650635,1.3819572925567627,1.0312522649765015,1.133581519126892,1.0907453298568726,1.4033244848251343,0.93409264087677,1.2828831672668457,1.520798921585083,1.2709957361221313,1.1102709770202637,0.9911350011825562,1.1213679313659668,0.504253625869751,0.678697943687439,1.3968315124511719,1.3769643306732178,1.0129737854003906,1.2421263456344604,1.5349615812301636,1.690521001815796,1.5843619108200073,1.8462352752685547,1.7439870834350586,0.9373549818992615,1.0913883447647095,0.9987691044807434,0.9883358478546143,0.9873355627059937,0.985946774482727,0.797382652759552,0.9019069075584412,0.9762160181999207,0.9010076522827148,0.7375455498695374,0.566720187664032,0.5798935294151306,0.2084103673696518,0.31628748774528503,0.17043150961399078,0.3817581832408905,0.2683176100254059,0.4306478202342987,0.2969966530799866,0.15791606903076172,0.5740377902984619,0.4328003525733948,0.2891591191291809
step,0.373,1.6974456310272217,1.4717140197753906,1.816437840461731,1.8725652694702148,1.589835286140442,0.949322521686554,1.2619003057479858,1.4932163953781128,0.737149715423584,0.9580356478691101,1.0814210176467896,1.0756754875183105,1.1058458089828491,1.186341404914856,1.3509066104888916,1.3115622997283936,1.6438109874725342,1.3236769437789917,0.9997897148132324,1.082149863243103,1.122208595275879,1.4195401668548584,1.345961570739746,1.128474473953247,0.6306483149528503,0.6348283886909485,0.5758411288261414,0.5876172780990601,0.85671067237854,0.9006994962692261,0.6226513385772705,0.4312654435634613,0.6002566814422607,0.5009360909461975,0.6551998257637024,0.67696213722229,0.39321932196617126,0.7676498293876648,0.7795783281326294,0.2565354108810425,0.3131216764450073,0.20925043523311615,0.16315126419067383,0.2382410168647766,0.436966210603714,0.4590861201286316,0.3114107549190521,0.36723825335502625
step,0.339,0.4792290925979614,0.8680586814880371,0.795762300491333,0.7698855996131897,0.9828675985336304,0.6031015515327454,1.0384920835494995,1.4474680423736572,0.8027992248535156,1.3125532865524292,1.5306042432785034,1.7438712120056152,1.6371397972106934,1.7436692714691162,1.5928657054901123,1.9578437805175781,1.4664969444274902,1.9045408964157104,2.0564329624176025,1.7224624156951904,1.4202685356140137,1.3712354898452759,1.3194245100021362,1.7607641220092773,1.0094540119171143,1.080220103263855,0.8010623455047607,0.5700526237487793,0.5588030219078064,0.5162718892097473,0.512945294380188,0.5202089548110962,0.5618572235107422,0.6209313869476318,0.7326927185058594,0.7310750484466553,0.46454352140426636,0.39636722207069397,0.4332734942436218,0.6033833622932434,0.48959457874298096,0.3440715968608856,0.38626983761787415,0.2696612477302551,0.05039741471409798,0.35665270686149597,0.28375574946403503,0.5730759501457214
step,0.431,0.2608186602592468,1.3025918006896973,0.8623932003974915,0.7000930309295654,0.8622663021087646,0.9500541687011719,1.3037550449371338,0.8401625156402588,0.9033163785934448,0.9522510766983032,0.7877812385559082,1.0916221141815186,0.9896812438964844,1.0173324346542358,0.9630517363548279,0.9222939014434814,0.7228662967681885,1.0358372926712036,1.4313498735427856,1.0943818092346191,1.2646878957748413,0.9592669010162354,1.331138014793396,1.2997322082519531,0.6280437707901001,0.7707763910293579,1.0398142337799072,1.1839390993118286,0.8831698894500732,1.062443494796753,1.0765963792800903,1.1411045789718628,1.1893975734710693,1.0197851657867432,0.9955041408538818,0.793463408946991,0.7288731336593628,0.651028573513031,0.9825316667556763,0.5156830549240112,0.538413941860199,0.5835828185081482,0.5597569346427917,0.719059944152832,0.37536486983299255,0.34642937779426575,0.21216252446174622,0.387046754360199
step,0.313,1.236825942993164,1.175881028175354,1.22037935256958,1.6532518863677979,1.9562020301818848,1.8864901065826416,1.5481330156326294,1.4369943141937256,1.5160412788391113,1.3779187202453613,1.23677659034729,1.641326665878296,1.4285873174667358,1.892699956893921,1.8370102643966675,1.6631253957748413,2.2384872436523438,1.664990782737732,1.4812934398651123,1.882037878036499,1.0402041673660278,1.512681245803833,1.4799054861068726,1.6995854377746582,0.7345709800720215,0.8625168204307556,0.8972759246826172,0.8851317763328552,0.5840967893600464,0.9975963234901428,0.9041133522987366,0.8562679290771484,0.6675478219985962,0.7391482591629028,0.9094926714897156,0.849235475063324,0.37699568271636963,0.2196454405784607,0.6925857663154602,0.5051975846290588,0.39967143535614014,0.48043063282966614,0.2973448932170868,0.6558790802955627,0.5849518179893494,0.35287806391716003,0.8273594379425049,0.8777865767478943
step,0.262,1.2863348722457886,1.6090054512023926,1.4936761856079102,1.5949809551239014,1.687629222869873,1.2104661464691162,1.2996678352355957,1.0760573148727417,0.7352833151817322,0.6346661448478699,0.6635650396347046,0.506280243396759,0.06007659435272217,0.6317387819290161,0.7448916435241699,1.1988723278045654,0.9996422529220581,0.6121072769165039,0.5826130509376526,0.6658329963684082,0.06841766834259033,0.561205267906189,0.2979399561882019,0.5798804759979248,0.32830020785331726,0.10596518218517303,0.23846162855625153,0.3470129668712616,0.2985553741455078,0.15544742345809937,0.21779510378837585,0.3663957118988037,0.5061455965042114,0.6504207253456116,0.842549204826355,0.6265833973884583,0.5312210917472839,0.6507223844528198,0.49294304847717285,0.5936960577964783,0.07032333314418793,0.10688544064760208,0.40484893321990967,0.36451059579849243,0.50880366563797,0.6607407331466675,0.5127132534980774,0.3746764063835144
step,0.414,1.1272934675216675,0.8554532527923584,0.5495008230209351,0.4213588237762451,1.122931957244873,1.0948299169540405,1.1594440937042236,1.5167373418807983,1.1060055494308472,1.1576731204986572,0.750948429107666,0.8752676248550415,0.942670464515686,0.9578132629394531,0.9461257457733154,1.116331696510315,1.2676169872283936,1.0287740230560303,0.837418794631958,1.380331039428711,0.8551663160324097,1.2504147291183472,0.9457194209098816,0.6568253040313721,0.6173396706581116,0.5492241978645325,0.610020101070404,0.4581744968891144,0.23862986266613007,0.40375348925590515,0.41264456510543823,0.0,0.42960289120674133,0.17162667214870453,0.0,0.05505897477269173,0.18920119106769562,0.00927658285945654,0.03285566344857216,0.0,0.0,0.0,0.04069919511675835,0.0,0.07452570647001266,0.0,0.004054221790283918,0.21856598556041718
step,0.475,0.9495987892150879,0.6389550566673279,0.37861281633377075,0.9762858748435974,0.978879451751709,0.6666871905326843,1.2043960094451904,0.8913217782974243,0.4256715178489685,0.7384164333343506,0.20346832275390625,0.9565871357917786,0.9387041330337524,0.9734361171722412,0.9912761449813843,1.3498573303222656,1.813077449798584,1.5288536548614502,1.8226850032806396,1.5614171028137207,2.0234174728393555,1.6757553815841675,1.6677653789520264,1.6834297180175781,0.9319794178009033,0.9238067865371704,0.6278960108757019,0.5383920073509216,0.6137087345123291,0.551313579082489,0.4646732807159424,0.6568971872329712,0.7189590334892273,0.6656599044799805,0.6107046008110046,0.6216549873352051,0.54161137342453,0.4209592938423157,0.426222562789917,0.0709751769900322,0.2788045108318329,0.3125205934047699,0.34298422932624817,0.43822458386421204,0.36064329743385315,0.1954440027475357,0.4860190153121948,0.2905018925666809
step,0.735,1.4007917642593384,1.4847196340560913,1.4924461841583252,1.3239762783050537,1.2377204895019531,0.9466239213943481,1.0545551776885986,0.5673917531967163,0.9851735234260559,1.0617555379867554,1.0728669166564941,0.8174348473548889,1.050948143005371,0.8863945603370667,0.9325217604637146,0.875429093837738,1.2169774770736694,1.0201494693756104,1.1754475831985474,0.6744723320007324,1.2172731161117554,1.646131992340088,1.4613845348358154,1.8612418174743652,0.48425954580307007,0.46299096941947937,0.30950355529785156,0.31015297770500183,0.3208425045013428,0.3335281014442444,0.3636455833911896,0.3487001657485962,0.35276317596435547,0.34137192368507385,0.44633185863494873,0.3596348464488983,0.19010083377361298,0.24398671090602875,0.17999570071697235,0.22377026081085205,0.20721322298049927,0.2379138469696045,0.3024616241455078,0.21644119918346405,0.2223883867263794,0.4026471674442291,0.368129700422287,0.4483978748321533
step,0.671,1.2469596862792969,1.2968113422393799,1.1718685626983643,1.1392033100128174,0.9646199345588684,1.5798336267471313,1.2124391794204712,1.2479267120361328,0.7849831581115723,0.8386334180831909,0.5525404214859009,1.0986053943634033,0.8526579141616821,0.8449128866195679,1.1800068616867065,0.902703046798706,1.196434736251831,1.3190255165100098,1.0511257648468018,0.8715323209762573,1.0943087339401245,0.7697798013687134,1.3273241519927979,1.5953007936477661,0.3338097631931305,0.30844646692276,0.46250826120376587,0.35216251015663147,0.37348130345344543,0.30345964431762695,0.4264701008796692,0.39473938941955566,0.33153805136680603,0.388353168964386,0.3872688114643097,0.3251512050628662,0.5230971574783325,0.4930002987384796,0.4298256039619446,0.39690449833869934,0.32104507088661194,0.5305889844894409,0.4954414963722229,0.5505516529083252,0.5201227068901062,0.5087724924087524,0.5083555579185486,0.5766280293464661
step,0.252,0.9098798632621765,0.5857236385345459,0.3468020558357239,0.6039155721664429,0.23315352201461792,0.755878210067749,0.18742889165878296,0.27804845571517944,0.0518878698348999,0.6817030310630798,0.548625111579895,0.9839133620262146,0.8101315498352051,0.5175775289535522,0.06583011150360107,0.12446820735931396,1.051975965499878,0.8231602907180786,0.8152594566345215,0.606817901134491,0.8903772234916687,0.3314123749732971,0.9218466877937317,0.9822486639022827,0.7441162467002869,0.7769880890846252,0.7739231586456299,0.8411197662353516,0.41354501247406006,0.5006935000419617,0.6286026835441589,0.7135876417160034,0.6573973894119263,0.6077794432640076,0.6914626359939575,0.6233489513397217,0.8437160849571228,0.9470217823982239,0.8531419038772583,1.1888887882232666,1.479416847229004,1.4664716720581055,1.3502659797668457,1.0948669910430908,0.4985075294971466,0.8678188323974609,0.816922664642334,1.1373683214187622
step,0.777,0.49207592010498047,0.6094087362289429,0.6062338352203369,0.6766827702522278,0.8239544630050659,0.3858482837677002,0.8080694675445557,0.779452383518219,0.9722692966461182,1.2713834047317505,1.6884455680847168,1.6371114253997803,1.7465243339538574,2.0479836463928223,1.7937517166137695,1.702667236328125,1.318395972251892,1.087592363357544,0.7178833484649658,1.2282977104187012,1.3784269094467163,1.7338285446166992,1.3918015956878662,1.260292887687683,0.19013403356075287,0.09560558944940567,0.26350513100624084,0.3105439245700836,0.3655858337879181,0.2681461274623871,0.26117900013923645,0.29632240533828735,0.17553859949111938,0.24058745801448822,0.24380984902381897,0.21626847982406616,0.22894532978534698,0.21064895391464233,0.11972145736217499,0.175977423787117,0.1949482262134552,0.16755269467830658,0.13254070281982422,0.2885448932647705,0.23887638747692108,0.3446348011493683,0.3194376528263092,0.3096673786640167
step,0.615,1.1475836038589478,1.2265704870224,1.0102434158325195,0.9720941185951233,0.964830219745636,0.8588802814483643,0.4831276535987854,0.3536220192909241,0.07645750045776367,0.2033410668373108,0.16244912147521973,0.6660339832305908,0.6801449060440063,0.5091400742530823,0.07737815380096436,0.0,0.06557941436767578,0.5611681938171387,0.4641381502151489,0.4089021682739258,0.7367955446243286,0.6027947664260864,0.46962809562683105,0.4035959243774414,0.3151862621307373,0.40520524978637695,0.42994964122772217,0.5533468723297119,0.502545952796936,0.5304768681526184,0.43497246503829956,0.5811073184013367,0.6029782295227051,0.9138551950454712,0.8124063014984131,0.8768562078475952,0.9050059914588928,0.69481360912323,0.5868725776672363,0.6065373420715332,0.2956662178039551,0.4226124882698059,0.3126961588859558,0.20028860867023468,0.14661192893981934,0.2652450203895569,0.10506275296211243,0.05003156140446663
step,0.655,0.4459415674209595,0.6002857685089111,0.29566359519958496,0.6347919702529907,0.7134970426559448,0.8353286981582642,1.5004630088806152,1.1511797904968262,1.3891351222991943,1.2404868602752686,0.5644814968109131,1.5325748920440674,1.8159363269805908,1.759674310684204,1.6981287002563477,1.6651427745819092,1.651796817779541,1.4932631254196167,1.497419834136963,1.5532002449035645,1.449212908744812,1.425577163696289,1.428511142730713,1.3154715299606323,0.38737401366233826,0.3106662333011627,0.3696633577346802,0.49745306372642517,0.5544225573539734,0.3636755347251892,0.3418762683868408,0.2879548668861389,0.5733518004417419,0.6554448008537292,0.5866702795028687,0.63606196641922,0.5478390455245972,0.4945710599422455,0.5111609697341919,0.7281070947647095,0.5172762870788574,0.4077342748641968,0.4287480115890503,0.3370628356933594,0.30583080649375916,0.3666894733905792,0.35211876034736633,0.3210141360759735
step,0.683,0.039701104164123535,0.2945936322212219,0.22168099880218506,0.29288196563720703,0.5311477780342102,0.7138664722442627,0.443908154964447,0.6044355034828186,0.4433704614639282,0.4435614347457886,0.2559109330177307,0.33903980255126953,0.08434069156646729,0.007312178611755371,0.0,0.03309166431427002,0.08012223243713379,0.6564621329307556,0.33875954151153564,0.4552420377731323,0.6057239174842834,0.7600404024124146,0.6020328402519226,0.5611522793769836,0.12968362867832184,0.2578216791152954,0.2721293866634369,0.26818791031837463,0.24705994129180908,0.1093488559126854,0.24690520763397217,0.15713663399219513,0.21197019517421722,0.08196409791707993,0.12985098361968994,0.09165062755346298,0.11105728894472122,0.18392297625541687,0.2917467951774597,0.10033116489648819,0.14117716252803802,0.17135924100875854,0.11896853148937225,0.17601056396961212,0.2701888382434845,0.2359490990638733,0.1562022566795349,0.17345207929611206
step,0.666,0.746293306350708,0.6588248014450073,1.0365227460861206,0.9899486303329468,1.0483192205429077,1.0684983730316162,0.7692011594772339,0.5709137320518494,0.3619137406349182,0.5637562870979309,0.744461715221405,0.9415632486343384,1.7233422994613647,1.5117251873016357,1.7346806526184082,1.8265821933746338,2.0811712741851807,2.334986686706543,1.8628227710723877,1.920192003250122,1.4323055744171143,1.750622034072876,2.2243356704711914,1.7799384593963623,0.6202362179756165,0.7115942239761353,0.743438184261322,0.8174238801002502,0.8590756058692932,0.8420307040214539,0.6825758218765259,0.5225765705108643,0.6067209839820862,0.7251369953155518,0.5964813828468323,0.6144466996192932,0.6556370854377747,0.5147425532341003,0.43980416655540466,0.5761258602142334,0.4637860655784607,0.4885719418525696,0.36927491426467896,0.37942320108413696,0.3207962214946747,0.3543076813220978,0.48500746488571167,0.49994906783103943
step,0.352,0.7222888469696045,0.9384440779685974,1.3292603492736816,0.6550925970077515,0.733884334564209,0.5595231056213379,0.3045390844345093,0.9072956442832947,0.4884489178657532,0.624009370803833,0.8812395334243774,1.0804836750030518,1.2627850770950317,1.5245312452316284,1.4026319980621338,1.5890308618545532,1.590131402015686,1.81257164478302,1.7975282669067383,1.9950356483459473,1.4911632537841797,1.4081453084945679,1.0817152261734009,0.9114464521408081,0.8679872155189514,0.9848912358283997,0.9555792212486267,0.9368903636932373,1.0803587436676025,1.2234503030776978,0.9912880659103394,0.6854463815689087,0.882643461227417,0.9779024720191956,1.0091670751571655,1.076029658317566,0.8268764019012451,0.5324732661247253,0.5996240973472595,0.5775012969970703,0.47633808851242065,0.4021129608154297,0.25386765599250793,0.424741268157959,0.42373913526535034,0.30900463461875916,0.4378092288970947,0.4388909339904785
step,0.335,0.9893667697906494,0.689071774482727,0.7183493375778198,0.6169798374176025,0.6556035280227661,0.5618599653244019,0.2590552568435669,0.6668369770050049,0.6309940218925476,0.9226886630058289,0.8274567127227783,0.9784148931503296,0.4876166582107544,0.7106000185012817,1.0854132175445557,1.1499286890029907,0.9223387837409973,1.2409136295318604,1.231338381767273,1.40185546875,1.2019954919815063,1.0544499158859253,1.068066120147705,0.873687207698822,0.6653927564620972,0.8699520230293274,0.7590101957321167,0.8127912282943726,0.806123673915863,0.7937505841255188,0.7007484436035156,0.8706547617912292,0.9597041606903076,0.7811400890350342,1.0042972564697266,0.9982786774635315,1.1307780742645264,0.9527300596237183,0.8132341504096985,0.6835132837295532,0.483463853597641,0.496282696723938,0.6360818147659302,0.6977328658103943,0.6765223145484924,0.7065151333808899,0.3365529179573059,0.6460436582565308
step,0.504,0.9722386002540588,0.9257221221923828,1.1466641426086426,1.165406346321106,0.9640618562698364,1.1041464805603027,1.1164671182632446,1.0518286228179932,1.3395488262176514,1.3151596784591675,0.5804755091667175,1.111406922340393,1.3022099733352661,1.2018409967422485,1.6974599361419678,1.3379099369049072,1.809946060180664,1.1880806684494019,1.2731411457061768,1.8372747898101807,2.1834566593170166,1.646150827407837,2.138248920440674,2.473456859588623,1.1016350984573364,1.2109540700912476,0.8306096792221069,0.6577691435813904,0.7976512908935547,0.713753879070282,0.7756549715995789,0.6721562743186951,0.49359405040740967,0.7769671082496643,1.0127636194229126,0.5359513759613037,0.29602882266044617,0.47463247179985046,0.34858813881874084,0.3372686207294464,0.19706708192825317,0.09954771399497986,0.4195701479911804,0.4112929105758667,0.5284198522567749,0.28060370683670044,0.6488528847694397,0.7154049873352051
step,0.328,0.9096763730049133,1.5017542839050293,1.3542300462722778,1.128153920173645,0.6352500915527344,1.5049989223480225,1.600618839263916,1.4412087202072144,0.8028932809829712,0.4641503095626831,0.6133003830909729,0.6001014113426208,0.8894431591033936,0.6494845151901245,0.8116143345832825,0.9749650955200195,1.3459911346435547,1.4765169620513916,1.3029839992523193,1.4695491790771484,1.2536541223526,0.6886205673217773,0.8636027574539185,1.1350584030151367,0.8096482157707214,1.2151291370391846,1.0834629535675049,0.7307776808738708,0.7310857176780701,0.575912356376648,0.7592459321022034,0.6948727965354919,0.8229026198387146,0.8102894425392151,0.6033346056938171,0.7889297604560852,0.8933779001235962,0.9117029309272766,0.5399715304374695,0.5060989260673523,0.2240830510854721,0.6759998798370361,0.6958652138710022,0.7420505285263062,0.723782479763031,0.7751643657684326,0.6830809116363525,0.6811329126358032
step,0.355,0.0,0.2660781145095825,0.0,0.22609061002731323,0.23198622465133667,0.5229419469833374,0.4366665482521057,0.580166220664978,0.5899955034255981,0.4480283856391907,0.5948822498321533,0.6212677955627441,0.4646605849266052,0.9509444236755371,0.8916643261909485,0.9028297662734985,0.8593572378158569,1.1756597757339478,0.9130619764328003,0.8083077669143677,1.1159405708312988,1.0015068054199219,0.6464594602584839,0.8750558495521545,0.6012839078903198,0.736850917339325,0.7522745728492737,0.9194331765174866,0.7335658669471741,0.6127406358718872,0.3884560167789459,0.6014772653579712,0.10252100974321365,0.4523578882217407,0.48975706100463867,0.3849978446960449,0.5140664577484131,0.38921231031417847,0.47917914390563965,0.6745112538337708,0.41371995210647583,0.4466996192932129,0.12400604039430618,0.449222594499588,0.5095536112785339,0.2720121741294861,0.2511700987815857,0.31325826048851013
step,0.237,1.266941785812378,1.596228837966919,1.8146605491638184,1.51620352268219,1.642773985862732,1.3864542245864868,1.3285796642303467,1.6483662128448486,1.8225815296173096,1.450369119644165,1.745980978012085,1.8284523487091064,2.061044216156006,2.136341094970703,1.9742791652679443,1.8106846809387207,1.5489895343780518,1.7920866012573242,2.166095495223999,1.9833840131759644,1.818413496017456,1.2559558153152466,1.5678958892822266,1.3919095993041992,1.2979211807250977,1.163996934890747,0.9965367317199707,1.010706901550293,0.7454416155815125,0.8593472242355347,1.0110830068588257,0.7322006821632385,0.7833707928657532,0.8299544453620911,0.9031435251235962,0.722249448299408,0.5792244076728821,0.5067377686500549,1.0666899681091309,0.8114945292472839,1.0011504888534546,0.8787369132041931,0.816106379032135,0.7778835892677307,0.9493457078933716,0.9298720955848694,0.9704530835151672,1.2166783809661865
step,0.495,0.6179061532020569,0.3171865940093994,0.7901386618614197,0.95839524269104,0.6040657162666321,1.053789496421814,1.7135164737701416,1.148760199546814,1.022146224975586,1.1307835578918457,1.298282504081726,1.2982574701309204,1.1041656732559204,1.846077799797058,1.730093002319336,1.5760715007781982,2.0531342029571533,1.808584451675415,1.4166232347488403,0.7027196288108826,0.8669649362564087,0.753946840763092,1.0122193098068237,1.0154739618301392,0.3454989790916443,0.3570204973220825,0.26909515261650085,0.40737324953079224,0.42689263820648193,0.5352979898452759,0.7015888690948486,0.3993317782878876,0.34164538979530334,0.3670262098312378,0.4275796711444855,0.5080194473266602,0.6594825983047485,0.3347863554954529,0.6949659585952759,0.5298123359680176,0.32849353551864624,0.5473440289497375,0.5511110424995422,0.3069114685058594,0.531112790107727,0.6787828803062439,0.47572770714759827,0.6034765839576721
step,0.267,1.4813323020935059,0.9948616027832031,0.4968579411506653,0.7005445957183838,0.6159025430679321,0.3843182325363159,0.0,0.47481459379196167,0.3732629418373108,0.6302614212036133,0.35607439279556274,0.013290047645568848,0.3418472409248352,0.26225006580352783,0.18198376893997192,0.3569715619087219,1.0021380186080933,1.2717440128326416,1.3937444686889648,0.7259366512298584,1.2233561277389526,0.5750372409820557,0.4293821454048157,0.6837283968925476,1.0394706726074219,0.8451220989227295,0.9263175129890442,1.0318238735198975,0.8896937370300293,0.6068620681762695,0.9968386292457581,0.8967468738555908,0.8608331680297852,0.646399199962616,0.5504025220870972,0.617915153503418,0.3994990587234497,0.4411984384059906,0.11829016357660294,0.34753715991973877,0.6469765901565552,0.9262161254882812,0.7875950932502747,0.8066749572753906,0.9160975217819214,1.1314232349395752,0.590150773525238,0.6151213049888611
step,0.25,0.542951762676239,0.8074477910995483,0.31336814165115356,0.9269120097160339,0.4855009913444519,0.39556097984313965,0.4116535186767578,0.26408886909484863,0.6867417097091675,1.0332361459732056,1.5125457048416138,1.2581537961959839,1.323331356048584,0.9672958850860596,0.6569711565971375,0.6267223954200745,1.5158883333206177,1.7090661525726318,1.6853764057159424,2.113297462463379,1.9186410903930664,1.7911064624786377,1.5643848180770874,1.9191040992736816,1.7023954391479492,1.1764739751815796,0.8495022058486938,0.7384029626846313,0.7568392753601074,0.5735888481140137,0.5002241134643555,0.5574400424957275,0.689027726650238,0.5928170084953308,0.66253262758255,0.8286672830581665,0.634861171245575,0.41395705938339233,0.7165068984031677,1.1718579530715942,1.1748148202896118,1.5226107835769653,1.8857450485229492,1.4874709844589233,1.5805548429489136,1.7811259031295776,1.4463801383972168,1.4086178541183472
