episode_id,type,severity,start,end,duration,n_samples,params
523,step,low,2009-11-23 12:20:00,2009-11-23 13:27:00,68,68,"{'severity': 'low', 'intensity': 0.3373, 'delta_kw': np.float64(-0.2001), 'step_at': 27}"
524,step,medium,2009-10-13 14:49:00,2009-10-13 15:51:00,63,63,"{'severity': 'medium', 'intensity': 0.5961, 'delta_kw': np.float64(-0.3177), 'step_at': 27}"
525,step,high,2010-04-09 23:58:00,2010-04-10 02:32:00,155,155,"{'severity': 'high', 'intensity': 0.818, 'delta_kw': np.float64(-0.3512), 'step_at': 62}"
526,step,high,2010-04-06 18:15:00,2010-04-06 20:49:00,155,155,"{'severity': 'high', 'intensity': 0.7537, 'delta_kw': np.float64(-1.4619), 'step_at': 33}"
527,step,medium,2010-04-22 09:32:00,2010-04-22 11:05:00,94,94,"{'severity': 'medium', 'intensity': 0.4351, 'delta_kw': np.float64(-0.9838), 'step_at': 26}"
528,step,low,2010-01-14 22:02:00,2010-01-15 00:14:00,133,133,"{'severity': 'low', 'intensity': 0.2798, 'delta_kw': np.float64(-0.4493), 'step_at': 43}"
529,step,medium,2010-03-22 06:17:00,2010-03-22 08:43:00,147,147,"{'severity': 'medium', 'intensity': 0.3898, 'delta_kw': np.float64(-0.7989), 'step_at': 71}"
530,step,high,2009-12-24 18:12:00,2009-12-24 19:28:00,77,77,"{'severity': 'high', 'intensity': 0.7218, 'delta_kw': np.float64(-3.9149), 'step_at': 19}"
531,step,low,2010-07-15 14:40:00,2010-07-15 16:22:00,103,103,"{'severity': 'low', 'intensity': 0.2372, 'delta_kw': np.float64(-0.4481), 'step_at': 33}"
532,step,low,2010-04-09 01:30:00,2010-04-09 03:32:00,123,123,"{'severity': 'low', 'intensity': 0.342, 'delta_kw': np.float64(-0.1285), 'step_at': 59}"
533,step,medium,2010-07-16 06:15:00,2010-07-16 08:54:00,160,160,"{'severity': 'medium', 'intensity': 0.54, 'delta_kw': np.float64(-0.3022), 'step_at': 75}"
534,step,high,2010-11-09 20:05:00,2010-11-09 22:25:00,141,141,"{'severity': 'high', 'intensity': 0.6247, 'delta_kw': np.float64(-2.4152), 'step_at': 70}"
535,step,medium,2010-05-30 16:33:00,2010-05-30 18:42:00,130,130,"{'severity': 'medium', 'intensity': 0.4533, 'delta_kw': np.float64(-1.1198), 'step_at': 39}"
536,step,high,2010-06-25 08:50:00,2010-06-25 10:04:00,75,75,"{'severity': 'high', 'intensity': 0.6602, 'delta_kw': np.float64(-1.1909), 'step_at': 28}"
537,step,medium,2010-04-20 20:23:00,2010-04-20 21:13:00,51,51,"{'severity': 'medium', 'intensity': 0.4959, 'delta_kw': np.float64(-1.7135), 'step_at': 19}"
538,step,low,2009-11-22 01:03:00,2009-11-22 02:15:00,73,73,"{'severity': 'low', 'intensity': 0.1691, 'delta_kw': np.float64(-0.0894), 'step_at': 20}"
539,step,medium,2010-06-05 14:53:00,2010-06-05 17:25:00,153,153,"{'severity': 'medium', 'intensity': 0.5829, 'delta_kw': np.float64(-1.0305), 'step_at': 66}"
540,step,high,2010-02-09 02:43:00,2010-02-09 05:37:00,175,175,"{'severity': 'high', 'intensity': 0.6335, 'delta_kw': np.float64(-1.1202), 'step_at': 81}"
541,step,medium,2009-11-03 10:20:00,2009-11-03 11:50:00,91,91,"{'severity': 'medium', 'intensity': 0.4837, 'delta_kw': np.float64(-1.2799), 'step_at': 36}"
542,step,medium,2010-02-04 20:12:00,2010-02-04 21:13:00,62,62,"{'severity': 'medium', 'intensity': 0.3523, 'delta_kw': np.float64(-1.1177), 'step_at': 23}"
543,step,medium,2009-10-09 07:20:00,2009-10-09 08:54:00,95,95,"{'severity': 'medium', 'intensity': 0.4582, 'delta_kw': np.float64(-0.863), 'step_at': 42}"
544,step,medium,2010-11-24 05:02:00,2010-11-24 07:07:00,126,126,"{'severity': 'medium', 'intensity': 0.4426, 'delta_kw': np.float64(-0.3422), 'step_at': 25}"
545,step,high,2010-04-19 03:46:00,2010-04-19 06:35:00,170,170,"{'severity': 'high', 'intensity': 0.6829, 'delta_kw': np.float64(-0.3591), 'step_at': 79}"
546,step,low,2010-03-11 22:30:00,2010-03-12 00:26:00,117,117,"{'severity': 'low', 'intensity': 0.3024, 'delta_kw': np.float64(-0.5832), 'step_at': 35}"
547,step,low,2010-05-01 04:30:00,2010-05-01 05:55:00,86,86,"{'severity': 'low', 'intensity': 0.3346, 'delta_kw': np.float64(-0.1331), 'step_at': 22}"
548,step,medium,2010-02-01 23:20:00,2010-02-02 02:11:00,172,172,"{'severity': 'medium', 'intensity': 0.5714, 'delta_kw': np.float64(-0.9424), 'step_at': 58}"
549,step,medium,2010-01-18 04:39:00,2010-01-18 05:25:00,47,47,"{'severity': 'medium', 'intensity': 0.4423, 'delta_kw': np.float64(-0.1562), 'step_at': 18}"
550,step,low,2010-10-10 11:00:00,2010-10-10 13:36:00,157,157,"{'severity': 'low', 'intensity': 0.2799, 'delta_kw': np.float64(-0.7097), 'step_at': 61}"
551,step,low,2010-09-05 22:37:00,2010-09-05 23:39:00,63,63,"{'severity': 'low', 'intensity': 0.183, 'delta_kw': np.float64(-0.1318), 'step_at': 18}"
552,step,high,2009-10-13 16:05:00,2009-10-13 17:36:00,92,92,"{'severity': 'high', 'intensity': 0.7049, 'delta_kw': np.float64(-0.3653), 'step_at': 45}"
553,step,low,2010-02-08 18:03:00,2010-02-08 19:22:00,80,80,"{'severity': 'low', 'intensity': 0.322, 'delta_kw': np.float64(-1.2287), 'step_at': 18}"
554,step,high,2010-04-05 09:23:00,2010-04-05 10:19:00,57,57,"{'severity': 'high', 'intensity': 0.7054, 'delta_kw': np.float64(-0.9512), 'step_at': 14}"
555,step,medium,2010-02-26 16:53:00,2010-02-26 19:00:00,128,128,"{'severity': 'medium', 'intensity': 0.5128, 'delta_kw': np.float64(-1.0471), 'step_at': 44}"
556,step,medium,2010-09-17 07:10:00,2010-09-17 10:01:00,172,172,"{'severity': 'medium', 'intensity': 0.5762, 'delta_kw': np.float64(-0.9248), 'step_at': 59}"
557,step,low,2010-11-17 01:30:00,2010-11-17 04:16:00,167,167,"{'severity': 'low', 'intensity': 0.1644, 'delta_kw': np.float64(-0.0641), 'step_at': 47}"
558,step,medium,2010-05-26 12:43:00,2010-05-26 14:10:00,88,88,"{'severity': 'medium', 'intensity': 0.4865, 'delta_kw': np.float64(-0.7199), 'step_at': 32}"
559,step,medium,2010-05-16 06:25:00,2010-05-16 07:26:00,62,62,"{'severity': 'medium', 'intensity': 0.4726, 'delta_kw': np.float64(-0.2027), 'step_at': 17}"
560,step,high,2010-01-29 05:52:00,2010-01-29 07:55:00,124,124,"{'severity': 'high', 'intensity': 0.7165, 'delta_kw': np.float64(-1.8191), 'step_at': 53}"
561,step,medium,2010-04-12 11:14:00,2010-04-12 12:16:00,63,63,"{'severity': 'medium', 'intensity': 0.3885, 'delta_kw': np.float64(-0.9558), 'step_at': 26}"
562,step,low,2010-06-29 01:04:00,2010-06-29 03:53:00,170,170,"{'severity': 'low', 'intensity': 0.3398, 'delta_kw': np.float64(-0.1755), 'step_at': 61}"
563,step,medium,2010-04-13 12:47:00,2010-04-13 14:37:00,111,111,"{'severity': 'medium', 'intensity': 0.5202, 'delta_kw': np.float64(-0.8994), 'step_at': 36}"
564,step,low,2009-11-18 22:58:00,2009-11-19 01:18:00,141,141,"{'severity': 'low', 'intensity': 0.3473, 'delta_kw': np.float64(-0.3456), 'step_at': 58}"
565,step,low,2010-06-06 06:43:00,2010-06-06 09:24:00,162,162,"{'severity': 'low', 'intensity': 0.2463, 'delta_kw': np.float64(-0.1549), 'step_at': 66}"
566,step,low,2009-11-14 08:26:00,2009-11-14 10:21:00,116,116,"{'severity': 'low', 'intensity': 0.2152, 'delta_kw': np.float64(-0.4139), 'step_at': 27}"
567,step,low,2009-11-14 01:02:00,2009-11-14 02:15:00,74,74,"{'severity': 'low', 'intensity': 0.1543, 'delta_kw': np.float64(-0.0758), 'step_at': 31}"
568,step,medium,2009-12-26 03:38:00,2009-12-26 06:19:00,162,162,"{'severity': 'medium', 'intensity': 0.558, 'delta_kw': np.float64(-0.3008), 'step_at': 76}"
569,step,low,2009-12-01 17:34:00,2009-12-01 19:15:00,102,102,"{'severity': 'low', 'intensity': 0.2918, 'delta_kw': np.float64(-0.4988), 'step_at': 34}"
570,step,high,2010-04-15 14:59:00,2010-04-15 17:58:00,180,180,"{'severity': 'high', 'intensity': 0.7137, 'delta_kw': np.float64(-1.0268), 'step_at': 51}"
571,step,high,2010-10-15 14:21:00,2010-10-15 16:46:00,146,146,"{'severity': 'high', 'intensity': 0.6679, 'delta_kw': np.float64(-0.6377), 'step_at': 65}"
572,step,high,2010-06-20 18:27:00,2010-06-20 20:01:00,95,95,"{'severity': 'high', 'intensity': 0.7353, 'delta_kw': np.float64(-2.7914), 'step_at': 21}"
573,step,high,2009-11-14 00:10:00,2009-11-14 00:57:00,48,48,"{'severity': 'high', 'intensity': 0.6845, 'delta_kw': np.float64(-0.2859), 'step_at': 20}"
574,step,low,2009-12-16 22:21:00,2009-12-17 00:18:00,118,118,"{'severity': 'low', 'intensity': 0.2452, 'delta_kw': np.float64(-0.1231), 'step_at': 27}"
575,step,low,2010-07-20 21:47:00,2010-07-21 00:26:00,160,160,"{'severity': 'low', 'intensity': 0.3087, 'delta_kw': np.float64(-0.3298), 'step_at': 74}"
576,step,medium,2010-10-08 05:01:00,2010-10-08 06:13:00,73,73,"{'severity': 'medium', 'intensity': 0.4345, 'delta_kw': np.float64(-0.4311), 'step_at': 20}"
577,step,high,2010-10-12 16:43:00,2010-10-12 18:31:00,109,109,"{'severity': 'high', 'intensity': 0.6438, 'delta_kw': np.float64(-0.3055), 'step_at': 23}"
578,step,medium,2010-02-02 11:23:00,2010-02-02 13:30:00,128,128,"{'severity': 'medium', 'intensity': 0.5401, 'delta_kw': np.float64(-0.9014), 'step_at': 52}"
579,step,low,2010-11-19 06:59:00,2010-11-19 09:26:00,148,148,"{'severity': 'low', 'intensity': 0.2219, 'delta_kw': np.float64(-0.4639), 'step_at': 41}"
580,step,medium,2010-03-01 01:37:00,2010-03-01 04:10:00,154,154,"{'severity': 'medium', 'intensity': 0.5456, 'delta_kw': np.float64(-0.3551), 'step_at': 40}"
581,step,high,2010-11-02 23:56:00,2010-11-03 01:05:00,70,70,"{'severity': 'high', 'intensity': 0.7538, 'delta_kw': np.float64(-0.577), 'step_at': 30}"
582,step,medium,2010-09-10 05:50:00,2010-09-10 07:26:00,97,97,"{'severity': 'medium', 'intensity': 0.4697, 'delta_kw': np.float64(-0.5969), 'step_at': 40}"
583,step,high,2010-02-23 11:08:00,2010-02-23 12:38:00,91,91,"{'severity': 'high', 'intensity': 0.8433, 'delta_kw': np.float64(-1.4909), 'step_at': 40}"
584,step,high,2010-05-19 16:06:00,2010-05-19 17:29:00,84,84,"{'severity': 'high', 'intensity': 0.6654, 'delta_kw': np.float64(-0.3048), 'step_at': 41}"
585,step,medium,2010-11-02 15:52:00,2010-11-02 17:26:00,95,95,"{'severity': 'medium', 'intensity': 0.505, 'delta_kw': np.float64(-0.2205), 'step_at': 47}"
586,step,low,2010-02-27 22:44:00,2010-02-28 00:31:00,108,108,"{'severity': 'low', 'intensity': 0.2421, 'delta_kw': np.float64(-0.1428), 'step_at': 23}"
587,step,medium,2010-06-30 05:47:00,2010-06-30 08:13:00,147,147,"{'severity': 'medium', 'intensity': 0.3774, 'delta_kw': np.float64(-0.3662), 'step_at': 40}"
588,step,medium,2010-07-23 03:07:00,2010-07-23 04:18:00,72,72,"{'severity': 'medium', 'intensity': 0.5484, 'delta_kw': np.float64(-1.0719), 'step_at': 35}"
589,step,medium,2010-01-05 22:29:00,2010-01-06 00:17:00,109,109,"{'severity': 'medium', 'intensity': 0.5604, 'delta_kw': np.float64(-1.0724), 'step_at': 27}"
590,step,low,2009-11-16 01:15:00,2009-11-16 04:13:00,179,179,"{'severity': 'low', 'intensity': 0.2958, 'delta_kw': np.float64(-0.1277), 'step_at': 59}"
591,step,medium,2010-08-27 08:07:00,2010-08-27 10:56:00,170,170,"{'severity': 'medium', 'intensity': 0.4206, 'delta_kw': np.float64(-0.7679), 'step_at': 44}"
592,step,medium,2010-05-12 09:44:00,2010-05-12 12:17:00,154,154,"{'severity': 'medium', 'intensity': 0.3788, 'delta_kw': np.float64(-0.784), 'step_at': 43}"
593,step,high,2009-11-30 18:15:00,2009-11-30 20:20:00,126,126,"{'severity': 'high', 'intensity': 0.696, 'delta_kw': np.float64(-1.3316), 'step_at': 54}"
594,step,high,2009-11-11 20:13:00,2009-11-11 22:11:00,119,119,"{'severity': 'high', 'intensity': 0.7836, 'delta_kw': np.float64(-1.8186), 'step_at': 44}"
595,step,low,2010-05-07 23:56:00,2010-05-08 01:13:00,78,78,"{'severity': 'low', 'intensity': 0.2468, 'delta_kw': np.float64(-0.3285), 'step_at': 31}"
596,step,high,2010-09-20 10:29:00,2010-09-20 12:30:00,122,122,"{'severity': 'high', 'intensity': 0.6486, 'delta_kw': np.float64(-1.1447), 'step_at': 54}"
597,step,medium,2009-10-18 04:39:00,2009-10-18 07:33:00,175,175,"{'severity': 'medium', 'intensity': 0.4705, 'delta_kw': np.float64(-0.184), 'step_at': 61}"
598,step,low,2009-12-13 18:59:00,2009-12-13 21:50:00,172,172,"{'severity': 'low', 'intensity': 0.1679, 'delta_kw': np.float64(-0.5029), 'step_at': 38}"
599,step,high,2009-10-08 02:48:00,2009-10-08 03:40:00,53,53,"{'severity': 'high', 'intensity': 0.7721, 'delta_kw': np.float64(-0.6676), 'step_at': 13}"
600,replay,high,2010-06-27 20:01:00,2010-06-27 22:07:00,127,127,"{'severity': 'high', 'intensity': 0.7076, 'blend': 0.7076}"
601,replay,high,2010-07-29 21:19:00,2010-07-29 23:28:00,130,130,"{'severity': 'high', 'intensity': 0.7868, 'blend': 0.7868}"
602,replay,low,2010-08-16 07:06:00,2010-08-16 08:07:00,62,62,"{'severity': 'low', 'intensity': 0.2893, 'blend': 0.2893}"
603,replay,low,2009-10-24 09:01:00,2009-10-24 10:47:00,107,107,"{'severity': 'low', 'intensity': 0.2827, 'blend': 0.2827}"
604,replay,medium,2009-09-25 10:03:00,2009-09-25 11:34:00,92,92,"{'severity': 'medium', 'intensity': 0.5247, 'blend': 0.5247}"
605,replay,high,2009-12-19 00:58:00,2009-12-19 02:55:00,118,118,"{'severity': 'high', 'intensity': 0.6069, 'blend': 0.6069}"
606,replay,low,2009-09-28 22:02:00,2009-09-29 00:23:00,142,142,"{'severity': 'low', 'intensity': 0.1816, 'blend': 0.1816}"
607,replay,high,2010-06-15 03:58:00,2010-06-15 04:44:00,47,47,"{'severity': 'high', 'intensity': 0.7678, 'blend': 0.7678}"
608,replay,low,2010-03-10 06:29:00,2010-03-10 07:24:00,56,56,"{'severity': 'low', 'intensity': 0.3461, 'blend': 0.3461}"
609,replay,medium,2010-02-27 11:33:00,2010-02-27 14:06:00,154,154,"{'severity': 'medium', 'intensity': 0.4542, 'blend': 0.4542}"
610,replay,medium,2010-02-22 08:56:00,2010-02-22 11:46:00,171,171,"{'severity': 'medium', 'intensity': 0.4739, 'blend': 0.4739}"
611,replay,low,2009-11-03 14:38:00,2009-11-03 16:53:00,136,136,"{'severity': 'low', 'intensity': 0.2214, 'blend': 0.2214}"
612,replay,high,2010-07-16 09:22:00,2010-07-16 11:29:00,128,128,"{'severity': 'high', 'intensity': 0.6868, 'blend': 0.6868}"
613,replay,medium,2010-11-22 20:58:00,2010-11-22 23:35:00,158,158,"{'severity': 'medium', 'intensity': 0.4237, 'blend': 0.4237}"
614,replay,medium,2010-08-23 12:21:00,2010-08-23 14:39:00,139,139,"{'severity': 'medium', 'intensity': 0.5534, 'blend': 0.5534}"
615,replay,high,2010-09-24 13:48:00,2010-09-24 15:38:00,111,111,"{'severity': 'high', 'intensity': 0.8359, 'blend': 0.8359}"
616,replay,medium,2010-03-13 06:27:00,2010-03-13 07:16:00,50,50,"{'severity': 'medium', 'intensity': 0.402, 'blend': 0.402}"
617,replay,low,2010-01-17 04:28:00,2010-01-17 06:37:00,130,130,"{'severity': 'low', 'intensity': 0.1675, 'blend': 0.1675}"
618,replay,low,2010-11-17 21:17:00,2010-11-17 23:42:00,146,146,"{'severity': 'low', 'intensity': 0.1989, 'blend': 0.1989}"
619,replay,high,2009-12-18 21:04:00,2009-12-18 23:18:00,135,135,"{'severity': 'high', 'intensity': 0.8218, 'blend': 0.8218}"
620,replay,low,2010-06-22 19:03:00,2010-06-22 20:57:00,115,115,"{'severity': 'low', 'intensity': 0.2488, 'blend': 0.2488}"
621,replay,high,2009-12-31 06:47:00,2009-12-31 08:42:00,116,116,"{'severity': 'high', 'intensity': 0.8733, 'blend': 0.8733}"
622,replay,medium,2009-11-08 04:45:00,2009-11-08 07:07:00,143,143,"{'severity': 'medium', 'intensity': 0.4422, 'blend': 0.4422}"
623,replay,high,2010-01-07 23:00:00,2010-01-08 00:54:00,115,115,"{'severity': 'high', 'intensity': 0.845, 'blend': 0.845}"
624,replay,low,2010-10-08 10:00:00,2010-10-08 10:49:00,50,50,"{'severity': 'low', 'intensity': 0.2256, 'blend': 0.2256}"
625,replay,high,2009-11-18 08:53:00,2009-11-18 10:13:00,81,81,"{'severity': 'high', 'intensity': 0.7068, 'blend': 0.7068}"
626,replay,high,2010-06-12 00:33:00,2010-06-12 02:45:00,133,133,"{'severity': 'high', 'intensity': 0.7229, 'blend': 0.7229}"
627,replay,low,2010-09-21 16:44:00,2010-09-21 19:16:00,153,153,"{'severity': 'low', 'intensity': 0.2041, 'blend': 0.2041}"
628,replay,low,2010-04-26 07:01:00,2010-04-26 08:47:00,107,107,"{'severity': 'low', 'intensity': 0.2949, 'blend': 0.2949}"
629,replay,medium,2010-08-04 22:27:00,2010-08-05 00:59:00,153,153,"{'severity': 'medium', 'intensity': 0.3874, 'blend': 0.3874}"
630,replay,low,2010-09-30 21:08:00,2010-09-30 23:33:00,146,146,"{'severity': 'low', 'intensity': 0.2353, 'blend': 0.2353}"
631,replay,medium,2010-08-27 20:51:00,2010-08-27 22:01:00,71,71,"{'severity': 'medium', 'intensity': 0.5839, 'blend': 0.5839}"
632,replay,medium,2009-10-25 09:54:00,2009-10-25 11:39:00,106,106,"{'severity': 'medium', 'intensity': 0.3752, 'blend': 0.3752}"
633,replay,medium,2010-10-21 21:09:00,2010-10-21 23:22:00,134,134,"{'severity': 'medium', 'intensity': 0.4565, 'blend': 0.4565}"
634,replay,medium,2010-02-11 23:11:00,2010-02-12 00:42:00,92,92,"{'severity': 'medium', 'intensity': 0.4664, 'blend': 0.4664}"
635,replay,medium,2010-05-15 08:12:00,2010-05-15 10:23:00,132,132,"{'severity': 'medium', 'intensity': 0.3911, 'blend': 0.3911}"
636,replay,medium,2010-04-18 11:34:00,2010-04-18 14:33:00,180,180,"{'severity': 'medium', 'intensity': 0.4652, 'blend': 0.4652}"
637,replay,high,2010-11-10 10:52:00,2010-11-10 12:50:00,119,119,"{'severity': 'high', 'intensity': 0.6461, 'blend': 0.6461}"
638,replay,high,2010-05-04 16:28:00,2010-05-04 19:10:00,163,163,"{'severity': 'high', 'intensity': 0.6826, 'blend': 0.6826}"
639,replay,low,2009-11-22 06:01:00,2009-11-22 08:10:00,130,130,"{'severity': 'low', 'intensity': 0.1941, 'blend': 0.1941}"
640,replay,medium,2010-06-26 04:32:00,2010-06-26 05:33:00,62,62,"{'severity': 'medium', 'intensity': 0.4485, 'blend': 0.4485}"
641,replay,low,2010-07-04 18:32:00,2010-07-04 19:37:00,66,66,"{'severity': 'low', 'intensity': 0.2364, 'blend': 0.2364}"
642,replay,high,2010-10-20 08:48:00,2010-10-20 11:00:00,133,133,"{'severity': 'high', 'intensity': 0.658, 'blend': 0.658}"
643,replay,medium,2010-06-16 08:09:00,2010-06-16 10:52:00,164,164,"{'severity': 'medium', 'intensity': 0.376, 'blend': 0.376}"
644,replay,medium,2010-05-05 07:08:00,2010-05-05 09:15:00,128,128,"{'severity': 'medium', 'intensity': 0.5134, 'blend': 0.5134}"
645,replay,medium,2010-03-16 05:59:00,2010-03-16 07:50:00,112,112,"{'severity': 'medium', 'intensity': 0.586, 'blend': 0.586}"
646,replay,high,2010-07-14 14:41:00,2010-07-14 17:33:00,173,173,"{'severity': 'high', 'intensity': 0.8898, 'blend': 0.8898}"
647,replay,medium,2010-10-02 21:57:00,2010-10-03 00:36:00,160,160,"{'severity': 'medium', 'intensity': 0.5314, 'blend': 0.5314}"
648,replay,medium,2010-06-21 20:50:00,2010-06-21 23:00:00,131,131,"{'severity': 'medium', 'intensity': 0.5717, 'blend': 0.5717}"
649,replay,high,2010-11-01 13:40:00,2010-11-01 15:43:00,124,124,"{'severity': 'high', 'intensity': 0.8848, 'blend': 0.8848}"
650,replay,low,2010-04-28 16:21:00,2010-04-28 18:22:00,122,122,"{'severity': 'low', 'intensity': 0.2185, 'blend': 0.2185}"
651,replay,low,2010-04-09 14:42:00,2010-04-09 16:57:00,136,136,"{'severity': 'low', 'intensity': 0.2499, 'blend': 0.2499}"
652,replay,medium,2010-01-05 17:37:00,2010-01-05 19:37:00,121,121,"{'severity': 'medium', 'intensity': 0.4814, 'blend': 0.4814}"
653,replay,low,2010-10-14 17:05:00,2010-10-14 18:51:00,107,107,"{'severity': 'low', 'intensity': 0.3289, 'blend': 0.3289}"
654,replay,medium,2010-02-04 17:36:00,2010-02-04 18:39:00,64,64,"{'severity': 'medium', 'intensity': 0.3595, 'blend': 0.3595}"
655,replay,low,2009-11-05 10:04:00,2009-11-05 12:53:00,170,170,"{'severity': 'low', 'intensity': 0.1754, 'blend': 0.1754}"
656,replay,low,2010-03-21 23:33:00,2010-03-22 02:24:00,172,172,"{'severity': 'low', 'intensity': 0.1797, 'blend': 0.1797}"
657,replay,medium,2010-06-01 09:09:00,2010-06-01 12:08:00,180,180,"{'severity': 'medium', 'intensity': 0.5957, 'blend': 0.5957}"
658,replay,medium,2010-04-18 18:37:00,2010-04-18 20:10:00,94,94,"{'severity': 'medium', 'intensity': 0.5739, 'blend': 0.5739}"
659,replay,medium,2010-10-22 09:44:00,2010-10-22 11:59:00,136,136,"{'severity': 'medium', 'intensity': 0.4792, 'blend': 0.4792}"
660,replay,low,2009-10-08 16:23:00,2009-10-08 18:50:00,148,148,"{'severity': 'low', 'intensity': 0.2723, 'blend': 0.2723}"
661,replay,low,2010-06-29 07:28:00,2010-06-29 08:33:00,66,66,"{'severity': 'low', 'intensity': 0.2622, 'blend': 0.2622}"
662,replay,low,2010-02-14 14:00:00,2010-02-14 15:51:00,112,112,"{'severity': 'low', 'intensity': 0.1556, 'blend': 0.1556}"
663,replay,low,2010-03-13 10:04:00,2010-03-13 11:21:00,78,78,"{'severity': 'low', 'intensity': 0.2618, 'blend': 0.2618}"
664,replay,medium,2010-07-12 05:12:00,2010-07-12 07:45:00,154,154,"{'severity': 'medium', 'intensity': 0.4931, 'blend': 0.4931}"
665,replay,high,2010-01-10 15:32:00,2010-01-10 17:31:00,120,120,"{'severity': 'high', 'intensity': 0.729, 'blend': 0.729}"
666,replay,high,2010-04-18 09:17:00,2010-04-18 10:21:00,65,65,"{'severity': 'high', 'intensity': 0.7356, 'blend': 0.7356}"
667,replay,low,2010-10-16 13:53:00,2010-10-16 15:36:00,104,104,"{'severity': 'low', 'intensity': 0.295, 'blend': 0.295}"
668,replay,high,2010-10-17 16:50:00,2010-10-17 19:35:00,166,166,"{'severity': 'high', 'intensity': 0.7875, 'blend': 0.7875}"
669,replay,high,2010-05-27 15:36:00,2010-05-27 17:09:00,94,94,"{'severity': 'high', 'intensity': 0.8808, 'blend': 0.8808}"
670,replay,low,2010-09-17 23:19:00,2010-09-18 01:53:00,155,155,"{'severity': 'low', 'intensity': 0.2636, 'blend': 0.2636}"
671,replay,low,2010-07-31 06:49:00,2010-07-31 09:38:00,170,170,"{'severity': 'low', 'intensity': 0.325, 'blend': 0.325}"
672,replay,high,2009-11-28 04:35:00,2009-11-28 06:25:00,111,111,"{'severity': 'high', 'intensity': 0.8713, 'blend': 0.8713}"
673,replay,low,2010-08-03 10:19:00,2010-08-03 11:44:00,86,86,"{'severity': 'low', 'intensity': 0.2874, 'blend': 0.2874}"
674,replay,high,2010-10-17 15:00:00,2010-10-17 16:32:00,93,93,"{'severity': 'high', 'intensity': 0.6017, 'blend': 0.6017}"
675,replay,medium,2010-05-24 11:52:00,2010-05-24 13:51:00,120,120,"{'severity': 'medium', 'intensity': 0.3534, 'blend': 0.3534}"
676,replay,medium,2010-08-09 08:09:00,2010-08-09 09:15:00,67,67,"{'severity': 'medium', 'intensity': 0.5129, 'blend': 0.5129}"
677,replay,high,2010-01-30 21:52:00,2010-01-30 23:13:00,82,82,"{'severity': 'high', 'intensity': 0.6393, 'blend': 0.6393}"
678,replay,medium,2010-09-08 21:37:00,2010-09-08 23:15:00,99,99,"{'severity': 'medium', 'intensity': 0.5666, 'blend': 0.5666}"
679,replay,medium,2010-11-03 15:35:00,2010-11-03 17:25:00,111,111,"{'severity': 'medium', 'intensity': 0.4505, 'blend': 0.4505}"
680,replay,high,2010-02-15 09:40:00,2010-02-15 11:52:00,133,133,"{'severity': 'high', 'intensity': 0.8619, 'blend': 0.8619}"
681,replay,low,2009-11-06 11:21:00,2009-11-06 12:46:00,86,86,"{'severity': 'low', 'intensity': 0.21, 'blend': 0.21}"
682,replay,medium,2010-06-26 07:12:00,2010-06-26 09:00:00,109,109,"{'severity': 'medium', 'intensity': 0.5536, 'blend': 0.5536}"
683,replay,medium,2010-07-02 04:04:00,2010-07-02 05:10:00,67,67,"{'severity': 'medium', 'intensity': 0.376, 'blend': 0.376}"
684,replay,high,2010-03-13 00:11:00,2010-03-13 01:46:00,96,96,"{'severity': 'high', 'intensity': 0.8328, 'blend': 0.8328}"
685,replay,medium,2009-12-05 15:26:00,2009-12-05 17:23:00,118,118,"{'severity': 'medium', 'intensity': 0.5063, 'blend': 0.5063}"
686,replay,medium,2010-08-27 22:13:00,2010-08-28 00:38:00,146,146,"{'severity': 'medium', 'intensity': 0.4484, 'blend': 0.4484}"
687,replay,low,2010-08-24 12:31:00,2010-08-24 13:48:00,78,78,"{'severity': 'low', 'intensity': 0.1548, 'blend': 0.1548}"
688,replay,low,2009-10-29 20:11:00,2009-10-29 22:20:00,130,130,"{'severity': 'low', 'intensity': 0.1716, 'blend': 0.1716}"
689,replay,low,2010-11-11 09:38:00,2010-11-11 12:20:00,163,163,"{'severity': 'low', 'intensity': 0.2285, 'blend': 0.2285}"
690,replay,medium,2010-05-22 14:55:00,2010-05-22 16:11:00,77,77,"{'severity': 'medium', 'intensity': 0.3646, 'blend': 0.3646}"
691,replay,medium,2010-06-30 13:42:00,2010-06-30 15:53:00,132,132,"{'severity': 'medium', 'intensity': 0.5189, 'blend': 0.5189}"
692,replay,medium,2010-04-07 09:24:00,2010-04-07 10:36:00,73,73,"{'severity': 'medium', 'intensity': 0.5902, 'blend': 0.5902}"
693,replay,high,2010-10-28 23:12:00,2010-10-29 00:03:00,52,52,"{'severity': 'high', 'intensity': 0.6179, 'blend': 0.6179}"
694,replay,high,2010-01-30 13:10:00,2010-01-30 16:01:00,172,172,"{'severity': 'high', 'intensity': 0.7847, 'blend': 0.7847}"
695,replay,medium,2010-01-30 00:39:00,2010-01-30 02:47:00,129,129,"{'severity': 'medium', 'intensity': 0.4832, 'blend': 0.4832}"
696,replay,medium,2010-01-09 05:19:00,2010-01-09 08:04:00,166,166,"{'severity': 'medium', 'intensity': 0.5216, 'blend': 0.5216}"
697,replay,high,2010-11-21 07:45:00,2010-11-21 10:30:00,166,166,"{'severity': 'high', 'intensity': 0.8359, 'blend': 0.8359}"
